6803:	0.000013     	opened		-11.231186	8.825119
6804:	0.000013     	lisas		-11.231186	8.825266
6805:	0.000013     	barak		-11.231186	8.825413
6806:	0.000013     	derreur		-11.231186	8.825560
6807:	0.000013     	obligation		-11.231186	8.825707
6808:	0.000013     	homily		-11.231186	8.825854
6809:	0.000013     	idiocy		-11.231186	8.826001
6810:	0.000013     	safada		-11.231186	8.826147
6811:	0.000013     	invitation		-11.231186	8.826294
6812:	0.000013     	nonprofit		-11.231186	8.826441
6813:	0.000013     	zal		-11.231186	8.826588
6814:	0.000013     	anomie		-11.231186	8.826735
6815:	0.000013     	fujiaprista		-11.231186	8.826881
6816:	0.000013     	xd		-11.231186	8.827028
6817:	0.000013     	coocoo		-11.231186	8.827175
6818:	0.000013     	xx		-11.231186	8.827321
6819:	0.000013     	violences		-11.231186	8.827468
6820:	0.000013     	size		-11.231186	8.827615
6821:	0.000013     	truthfully		-11.231186	8.827761
6822:	0.000013     	silent		-11.231186	8.827908
6823:	0.000013     	breed		-11.231186	8.828055
6824:	0.000013     	ikke		-11.231186	8.828201
6825:	0.000013     	bodies		-11.231186	8.828348
6826:	0.000013     	nutrition		-11.231186	8.828494
6827:	0.000013     	destructuring		-11.231186	8.828641
6828:	0.000013     	mostly		-11.231186	8.828787
6829:	0.000013     	lhe		-11.231186	8.828934
6830:	0.000013     	buffalo		-11.231186	8.829080
6831:	0.000013     	resulted		-11.231186	8.829226
6832:	0.000013     	ranilaxmibai		-11.231186	8.829373
6833:	0.000013     	semantics		-11.231186	8.829519
6834:	0.000013     	ispitoli		-11.231186	8.829665
6835:	0.000013     	recruit		-11.231186	8.829812
6836:	0.000013     	nineteenthcentur		-11.231186	8.829958
6837:	0.000013     	optimist		-11.231186	8.830104
6838:	0.000013     	geht		-11.231186	8.830251
6839:	0.000013     	browser		-11.231186	8.830397
6840:	0.000013     	thamizh		-11.231186	8.830543
6841:	0.000013     	remained		-11.231186	8.830689
6842:	0.000013     	stoppregeln		-11.231186	8.830835
6843:	0.000013     	breakfast		-11.231186	8.830982
6844:	0.000013     	stoners		-11.231186	8.831128
6845:	0.000013     	mckew		-11.231186	8.831274
6846:	0.000013     	veteran		-11.231186	8.831420
6847:	0.000013     	terrific		-11.231186	8.831566
6848:	0.000013     	objective		-11.231186	8.831712
6849:	0.000013     	hungaria		-11.231186	8.831858
6850:	0.000013     	peranbu		-11.231186	8.832004
6851:	0.000013     	rationale		-11.231186	8.832150
6852:	0.000013     	michelle		-11.231186	8.832296
6853:	0.000013     	implications		-11.231186	8.832442
6854:	0.000013     	mrs		-11.231186	8.832588
6855:	0.000013     	abraham		-11.231186	8.832734
6856:	0.000013     	iziziba		-11.231186	8.832879
6857:	0.000013     	chestno		-11.231186	8.833025
6858:	0.000013     	balthus		-11.231186	8.833171
6859:	0.000013     	discovered		-11.231186	8.833317
6860:	0.000013     	maine		-11.231186	8.833463
6861:	0.000013     	crashing		-11.231186	8.833608
6862:	0.000013     	title		-11.231186	8.833754
6863:	0.000013     	texture		-11.231186	8.833900
6864:	0.000013     	essence		-11.231186	8.834046
6865:	0.000013     	cannon		-11.231186	8.834191
6866:	0.000013     	stoppage		-11.231186	8.834337
6867:	0.000013     	befo		-11.231186	8.834483
6868:	0.000013     	suspects		-11.231186	8.834628
6869:	0.000013     	perceptive		-11.231186	8.834774
6870:	0.000013     	losers		-11.231186	8.834919
6871:	0.000013     	quelles		-11.231186	8.835065
6872:	0.000013     	bulgaria		-11.231186	8.835210
6873:	0.000013     	amoureux		-11.231186	8.835356
6874:	0.000013     	physically		-11.231186	8.835501
6875:	0.000013     	anchored		-11.231186	8.835647
6876:	0.000013     	pretext		-11.231186	8.835792
6877:	0.000013     	europeans		-11.231186	8.835938
6878:	0.000013     	palette		-11.231186	8.836083
6879:	0.000013     	crawfish		-11.231186	8.836229
6880:	0.000013     	tangan		-11.231186	8.836374
6881:	0.000013     	thurs		-11.231186	8.836519
6882:	0.000013     	colours		-11.231186	8.836665
6883:	0.000013     	altercation		-11.231186	8.836810
6884:	0.000013     	justified		-11.231186	8.836955
6885:	0.000013     	vizion		-11.231186	8.837100
6886:	0.000013     	analyzes		-11.231186	8.837246
6887:	0.000013     	maidan		-11.231186	8.837391
6888:	0.000013     	impromptu		-11.231186	8.837536
6889:	0.000013     	hurty		-11.231186	8.837681
6890:	0.000013     	nila		-11.231186	8.837826
6891:	0.000013     	enabling		-11.231186	8.837971
6892:	0.000013     	codeorg		-11.231186	8.838117
6893:	0.000013     	aura		-11.231186	8.838262
6894:	0.000013     	changement		-11.231186	8.838407
6895:	0.000013     	moreover		-11.231186	8.838552
6896:	0.000013     	charismatic		-11.231186	8.838697
6897:	0.000013     	contrario		-11.231186	8.838842
6898:	0.000013     	porsche		-11.231186	8.838987
6899:	0.000013     	informed		-11.231186	8.839132
6900:	0.000013     	ogas		-11.231186	8.839277
6901:	0.000013     	scot		-11.231186	8.839422
6902:	0.000013     	covert		-11.231186	8.839567
6903:	0.000013     	partisanship		-11.231186	8.839711
6904:	0.000013     	informes		-11.231186	8.839856
6905:	0.000013     	aern		-11.231186	8.840001
6906:	0.000013     	scherziamo		-11.231186	8.840146
6907:	0.000013     	favlam		-11.231186	8.840291
6908:	0.000013     	rhys		-11.231186	8.840435
6909:	0.000013     	sedition		-11.231186	8.840580
6910:	0.000013     	eit		-11.231186	8.840725
6911:	0.000013     	chinatown		-11.231186	8.840870
6912:	0.000013     	blinkers		-11.231186	8.841014
6913:	0.000013     	editorial		-11.231186	8.841159
6914:	0.000013     	expla		-11.231186	8.841304
6915:	0.000013     	buen		-11.231186	8.841448
6916:	0.000013     	thunberg		-11.231186	8.841593
6917:	0.000013     	determination		-11.231186	8.841737
6918:	0.000013     	metric		-11.231186	8.841882
6919:	0.000013     	traidor		-11.231186	8.842027
6920:	0.000013     	stickers		-11.231186	8.842171
6921:	0.000013     	inquire		-11.231186	8.842316
6922:	0.000013     	gentlemen		-11.231186	8.842460
6923:	0.000013     	akkadian		-11.231186	8.842604
6924:	0.000013     	lite		-11.231186	8.842749
6925:	0.000013     	slagen		-11.231186	8.842893
6926:	0.000013     	investigated		-11.231186	8.843038
6927:	0.000013     	centuries		-11.231186	8.843182
6928:	0.000013     	closest		-11.231186	8.843326
6929:	0.000013     	anecdotal		-11.231186	8.843471
6930:	0.000013     	bradys		-11.231186	8.843615
6931:	0.000013     	charges		-11.231186	8.843759
6932:	0.000013     	nagpur		-11.231186	8.843904
6933:	0.000013     	severe		-11.231186	8.844048
6934:	0.000013     	grandfathers		-11.231186	8.844192
6935:	0.000013     	gorlok		-11.231186	8.844336
6936:	0.000013     	bahubali		-11.231186	8.844481
6937:	0.000013     	knowledgeable		-11.231186	8.844625
6938:	0.000013     	newspeak		-11.231186	8.844769
6939:	0.000013     	speed		-11.231186	8.844913
6940:	0.000013     	diffic		-11.231186	8.845057
6941:	0.000013     	yu		-11.231186	8.845201
6942:	0.000013     	iphones		-11.231186	8.845345
6943:	0.000013     	mirrored		-11.231186	8.845489
6944:	0.000013     	pocke		-11.231186	8.845633
6945:	0.000013     	versa		-11.231186	8.845777
6946:	0.000013     	struck		-11.231186	8.845921
6947:	0.000013     	versi		-11.231186	8.846065
6948:	0.000013     	ddprope		-11.231186	8.846209
6949:	0.000013     	lado		-11.231186	8.846353
6950:	0.000013     	psa		-11.231186	8.846497
6951:	0.000013     	campos		-11.231186	8.846641
6952:	0.000013     	laity		-11.231186	8.846785
6953:	0.000013     	rear		-11.231186	8.846929
6954:	0.000013     	superfluous		-11.231186	8.847072
6955:	0.000013     	collective		-11.231186	8.847216
6956:	0.000013     	antigovernment		-11.231186	8.847360
6957:	0.000013     	homicides		-11.231186	8.847504
6958:	0.000013     	duration		-11.231186	8.847647
6959:	0.000013     	nlad		-11.231186	8.847791
6960:	0.000013     	regina		-11.231186	8.847935
6961:	0.000013     	sarandon		-11.231186	8.848078
6962:	0.000013     	teared		-11.231186	8.848222
6963:	0.000013     	karolsevillaofc		-11.231186	8.848366
6964:	0.000013     	sixth		-11.231186	8.848509
6965:	0.000013     	equivalent		-11.231186	8.848653
6966:	0.000013     	rauf		-11.231186	8.848796
6967:	0.000013     	habe		-11.231186	8.848940
6968:	0.000013     	rowlandson		-11.231186	8.849084
6969:	0.000013     	comparison		-11.231186	8.849227
6970:	0.000013     	younghoon		-11.231186	8.849371
6971:	0.000013     	chor		-11.231186	8.849514
6972:	0.000013     	casualj		-11.231186	8.849657
6973:	0.000013     	protests		-11.231186	8.849801
6974:	0.000013     	goethe		-11.231186	8.849944
6975:	0.000013     	youf		-11.231186	8.850088
6976:	0.000013     	definesyntax		-11.231186	8.850231
6977:	0.000013     	neuroscience		-11.231186	8.850374
6978:	0.000013     	stare		-11.231186	8.850518
6979:	0.000013     	log		-11.231186	8.850661
6980:	0.000013     	toute		-11.231186	8.850804
6981:	0.000013     	qualifying		-11.231186	8.850947
6982:	0.000013     	hellish		-11.231186	8.851091
6983:	0.000013     	zooth		-11.231186	8.851234
6984:	0.000013     	sabemos		-11.231186	8.851377
6985:	0.000013     	realmgharris		-11.231186	8.851520
6986:	0.000013     	copied		-11.231186	8.851663
6987:	0.000013     	hire		-11.231186	8.851807
6988:	0.000013     	stanford		-11.231186	8.851950
6989:	0.000013     	eyecontact		-11.231186	8.852093
6990:	0.000013     	dabbling		-11.231186	8.852236
6991:	0.000013     	releva		-11.231186	8.852379
6992:	0.000013     	freddy		-11.231186	8.852522
6993:	0.000013     	define		-11.231186	8.852665
6994:	0.000013     	unki		-11.231186	8.852808
6995:	0.000013     	arabs		-11.231186	8.852951
6996:	0.000013     	sales		-11.231186	8.853094
6997:	0.000013     	tengo		-11.231186	8.853237
6998:	0.000013     	mutuals		-11.231186	8.853380
6999:	0.000013     	tenga		-11.231186	8.853523
7000:	0.000013     	yoo		-11.231186	8.853665
7001:	0.000013     	englishman		-11.231186	8.853808
7002:	0.000013     	yoh		-11.231186	8.853951
7003:	0.000013     	foole		-11.231186	8.854094
7004:	0.000013     	productively		-11.231186	8.854237
7005:	0.000013     	cinematography		-11.231186	8.854379
7006:	0.000013     	authoritarian		-11.231186	8.854522
7007:	0.000013     	meus		-11.231186	8.854665
7008:	0.000013     	wondered		-11.231186	8.854808
7009:	0.000013     	drivethru		-11.231186	8.854950
7010:	0.000013     	doubted		-11.231186	8.855093
7011:	0.000013     	embracing		-11.231186	8.855236
7012:	0.000013     	overseas		-11.231186	8.855378
7013:	0.000013     	bolton		-11.231186	8.855521
7014:	0.000013     	messi		-11.231186	8.855663
7015:	0.000013     	godfearing		-11.231186	8.855806
7016:	0.000013     	douglas		-11.231186	8.855949
7017:	0.000013     	habla		-11.231186	8.856091
7018:	0.000013     	mericans		-11.231186	8.856234
7019:	0.000013     	terapia		-11.231186	8.856376
7020:	0.000013     	menustrate		-11.231186	8.856518
7021:	0.000013     	thesari		-11.231186	8.856661
7022:	0.000013     	nodes		-11.231186	8.856803
7023:	0.000013     	pledges		-11.231186	8.856946
7024:	0.000013     	twothirds		-11.231186	8.857088
7025:	0.000013     	mindes		-11.231186	8.857230
7026:	0.000013     	mpb		-11.231186	8.857373
7027:	0.000013     	coloured		-11.231186	8.857515
7028:	0.000013     	selfies		-11.231186	8.857657
7029:	0.000013     	rogue		-11.231186	8.857800
7030:	0.000013     	verg		-11.231186	8.857942
7031:	0.000013     	idoller		-11.231186	8.858084
7032:	0.000013     	fansite		-11.231186	8.858226
7033:	0.000013     	segm		-11.231186	8.858369
7034:	0.000013     	crocodile		-11.231186	8.858511
7035:	0.000013     	louis		-11.231186	8.858653
7036:	0.000013     	rence		-11.231186	8.858795
7037:	0.000013     	dunk		-11.231186	8.858937
7038:	0.000013     	cookies		-11.231186	8.859079
7039:	0.000013     	unheard		-11.231186	8.859221
7040:	0.000013     	vivacious		-11.231186	8.859363
7041:	0.000013     	diglossic		-11.231186	8.859505
7042:	0.000013     	cues		-11.231186	8.859647
7043:	0.000013     	darkness		-11.231186	8.859789
7044:	0.000013     	consumers		-11.231186	8.859931
7045:	0.000013     	zealots		-11.231186	8.860073
7046:	0.000013     	learner		-11.231186	8.860215
7047:	0.000013     	apologized		-11.231186	8.860357
7048:	0.000013     	platitude		-11.231186	8.860499
7049:	0.000013     	edited		-11.231186	8.860641
7050:	0.000013     	osinbajo		-11.231186	8.860783
7051:	0.000013     	modify		-11.231186	8.860925
7052:	0.000013     	answers		-11.231186	8.861067
7053:	0.000013     	tracks		-11.231186	8.861208
7054:	0.000013     	selective		-11.231186	8.861350
7055:	0.000013     	dune		-11.231186	8.861492
7056:	0.000013     	kzn		-11.231186	8.861634
7057:	0.000013     	creeps		-11.231186	8.861775
7058:	0.000013     	traumat		-11.231186	8.861917
7059:	0.000013     	whiny		-11.231186	8.862059
7060:	0.000013     	heartbroken		-11.231186	8.862200
7061:	0.000013     	diagramming		-11.231186	8.862342
7062:	0.000013     	toughness		-11.231186	8.862484
7063:	0.000013     	marginal		-11.231186	8.862625
7064:	0.000013     	gico		-11.231186	8.862767
7065:	0.000013     	earliest		-11.231186	8.862908
7066:	0.000013     	ayipoya		-11.231186	8.863050
7067:	0.000013     	ladki		-11.231186	8.863191
7068:	0.000013     	bash		-11.231186	8.863333
7069:	0.000013     	barito		-11.231186	8.863474
7070:	0.000013     	funcionen		-11.231186	8.863616
7071:	0.000013     	portman		-11.231186	8.863757
7072:	0.000013     	impulse		-11.231186	8.863899
7073:	0.000013     	producing		-11.231186	8.864040
7074:	0.000013     	envolve		-11.231186	8.864181
7075:	0.000013     	coalition		-11.231186	8.864323
7076:	0.000013     	budgets		-11.231186	8.864464
7077:	0.000013     	reshaping		-11.231186	8.864605
7078:	0.000013     	delegates		-11.231186	8.864747
7079:	0.000013     	journos		-11.231186	8.864888
7080:	0.000013     	evian		-11.231186	8.865029
7081:	0.000013     	afte		-11.231186	8.865170
7082:	0.000013     	exclude		-11.231186	8.865312
7083:	0.000013     	lacks		-11.231186	8.865453
7084:	0.000013     	string		-11.231186	8.865594
7085:	0.000013     	lyri		-11.231186	8.865735
7086:	0.000013     	terribly		-11.231186	8.865876
7087:	0.000013     	naclerio		-11.231186	8.866017
7088:	0.000013     	perhap		-11.231186	8.866158
7089:	0.000013     	stayed		-11.231186	8.866300
7090:	0.000013     	deber		-11.231186	8.866441
7091:	0.000013     	spainish		-11.231186	8.866582
7092:	0.000013     	couvrir		-11.231186	8.866723
7093:	0.000013     	fp		-11.231186	8.866864
7094:	0.000013     	ft		-11.231186	8.867005
7095:	0.000013     	derived		-11.231186	8.867146
7096:	0.000013     	sneak		-11.231186	8.867287
7097:	0.000013     	fa		-11.231186	8.867427
7098:	0.000013     	bakhithi		-11.231186	8.867568
7099:	0.000013     	broooooo		-11.231186	8.867709
7100:	0.000013     	criticize		-11.231186	8.867850
7101:	0.000013     	brynjolfsson		-11.231186	8.867991
7102:	0.000013     	isntead		-11.231186	8.868132
7103:	0.000013     	bashing		-11.231186	8.868273
7104:	0.000013     	deeprooted		-11.231186	8.868413
7105:	0.000013     	banks		-11.231186	8.868554
7106:	0.000013     	airedale		-11.231186	8.868695
7107:	0.000013     	helt		-11.231186	8.868835
7108:	0.000013     	kushandisa		-11.231186	8.868976
7109:	0.000013     	atst		-11.231186	8.869117
7110:	0.000013     	shakedown		-11.231186	8.869258
7111:	0.000013     	seerat		-11.231186	8.869398
7112:	0.000013     	committed		-11.231186	8.869539
7113:	0.000013     	wellrespected		-11.231186	8.869679
7114:	0.000013     	highlighted		-11.231186	8.869820
7115:	0.000013     	ydelline		-11.231186	8.869961
7116:	0.000013     	solving		-11.231186	8.870101
7117:	0.000013     	unple		-11.231186	8.870242
7118:	0.000013     	yl		-11.231186	8.870382
7119:	0.000013     	aphasia		-11.231186	8.870523
7120:	0.000013     	permissible		-11.231186	8.870663
7121:	0.000013     	foot		-11.231186	8.870803
7122:	0.000013     	gervaiss		-11.231186	8.870944
7123:	0.000013     	powell		-11.231186	8.871084
7124:	0.000013     	gener		-11.231186	8.871225
7125:	0.000013     	heavy		-11.231186	8.871365
7126:	0.000013     	todu		-11.231186	8.871505
7127:	0.000013     	kayko		-11.231186	8.871646
7128:	0.000013     	todd		-11.231186	8.871786
7129:	0.000013     	todo		-11.231186	8.871926
7130:	0.000013     	visions		-11.231186	8.872067
7131:	0.000013     	hayden		-11.231186	8.872207
7132:	0.000013     	safety		-11.231186	8.872347
7133:	0.000013     	inconnus		-11.231186	8.872487
7134:	0.000013     	iot		-11.231186	8.872627
7135:	0.000013     	pub		-11.231186	8.872768
7136:	0.000013     	labs		-11.231186	8.872908
7137:	0.000013     	dire		-11.231186	8.873048
7138:	0.000013     	asi		-11.231186	8.873188
7139:	0.000013     	censoring		-11.231186	8.873328
7140:	0.000013     	pup		-11.231186	8.873468
7141:	0.000013     	algae		-11.231186	8.873608
7142:	0.000013     	basi		-11.231186	8.873748
7143:	0.000013     	unresolved		-11.231186	8.873888
7144:	0.000013     	assign		-11.231186	8.874028
7145:	0.000013     	robotic		-11.231186	8.874168
7146:	0.000013     	vivekananda		-11.231186	8.874308
7147:	0.000013     	berlitz		-11.231186	8.874448
7148:	0.000013     	mist		-11.231186	8.874588
7149:	0.000013     	gordimers		-11.231186	8.874728
7150:	0.000013     	horse		-11.231186	8.874868
7151:	0.000013     	errr		-11.231186	8.875007
7152:	0.000013     	hundred		-11.231186	8.875147
7153:	0.000013     	jarvis		-11.231186	8.875287
7154:	0.000013     	trapped		-11.231186	8.875427
7155:	0.000013     	nct		-11.231186	8.875567
7156:	0.000013     	signaling		-11.231186	8.875706
7157:	0.000013     	std		-11.231186	8.875846
7158:	0.000013     	greu		-11.231186	8.875986
7159:	0.000013     	woolfs		-11.231186	8.876126
7160:	0.000013     	inductee		-11.231186	8.876265
7161:	0.000013     	derriere		-11.231186	8.876405
7162:	0.000013     	sti		-11.231186	8.876545
